INFO 2025-02-06 14:49:44,416 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-07 15:45:45,211 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/templates/rest_framework/vertical/dict_field.html first seen with mtime 1738841863.4429674
DEBUG 2025-02-07 15:45:45,211 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/templates/rest_framework/vertical/radio.html first seen with mtime 1738841863.4429674
DEBUG 2025-02-07 15:45:45,211 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/templates/rest_framework/vertical/input.html first seen with mtime 1738841863.4429674
DEBUG 2025-02-07 15:45:45,211 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/templates/rest_framework/vertical/select_multiple.html first seen with mtime 1738841863.4429674
DEBUG 2025-02-07 15:45:45,211 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/templates/rest_framework/vertical/select.html first seen with mtime 1738841863.4429674
DEBUG 2025-02-07 15:45:45,212 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/zh_CN/LC_MESSAGES/django.mo first seen with mtime 1738841863.4104674
DEBUG 2025-02-07 15:45:45,212 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/th/LC_MESSAGES/django.mo first seen with mtime 1738841863.4104674
DEBUG 2025-02-07 15:45:45,213 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/tr_TR/LC_MESSAGES/django.mo first seen with mtime 1738841863.4104674
DEBUG 2025-02-07 15:45:45,214 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/ru_RU/LC_MESSAGES/django.mo first seen with mtime 1738841863.4104674
DEBUG 2025-02-07 15:45:45,214 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/zh_TW/LC_MESSAGES/django.mo first seen with mtime 1738841863.4213006
DEBUG 2025-02-07 15:45:45,215 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/en_CA/LC_MESSAGES/django.mo first seen with mtime 1738841863.3888009
DEBUG 2025-02-07 15:45:45,215 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/mk/LC_MESSAGES/django.mo first seen with mtime 1738841863.3996341
DEBUG 2025-02-07 15:45:45,216 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/sv/LC_MESSAGES/django.mo first seen with mtime 1738841863.4104674
DEBUG 2025-02-07 15:45:45,216 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/da/LC_MESSAGES/django.mo first seen with mtime 1738841863.3888009
DEBUG 2025-02-07 15:45:45,217 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/id/LC_MESSAGES/django.mo first seen with mtime 1738841863.3996341
DEBUG 2025-02-07 15:45:45,217 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/fr/LC_MESSAGES/django.mo first seen with mtime 1738841863.3996341
DEBUG 2025-02-07 15:45:45,218 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/be/LC_MESSAGES/django.mo first seen with mtime 1738841863.3888009
DEBUG 2025-02-07 15:45:45,219 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/ar/LC_MESSAGES/django.mo first seen with mtime 1738841863.3779674
DEBUG 2025-02-07 15:45:45,219 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/nn/LC_MESSAGES/django.mo first seen with mtime 1738841863.4104674
DEBUG 2025-02-07 15:45:45,220 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/cs/LC_MESSAGES/django.mo first seen with mtime 1738841863.3888009
DEBUG 2025-02-07 15:45:45,220 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/pl/LC_MESSAGES/django.mo first seen with mtime 1738841863.4104674
DEBUG 2025-02-07 15:45:45,220 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/en_US/LC_MESSAGES/django.mo first seen with mtime 1738841863.3888009
DEBUG 2025-02-07 15:45:45,221 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/az/LC_MESSAGES/django.mo first seen with mtime 1738841863.3779674
DEBUG 2025-02-07 15:45:45,221 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/fa_IR/LC_MESSAGES/django.mo first seen with mtime 1738841863.3888009
DEBUG 2025-02-07 15:45:45,222 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/ach/LC_MESSAGES/django.mo first seen with mtime 1738841863.3779674
DEBUG 2025-02-07 15:45:45,222 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/ne_NP/LC_MESSAGES/django.mo first seen with mtime 1738841863.3996341
DEBUG 2025-02-07 15:45:45,223 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/lt/LC_MESSAGES/django.mo first seen with mtime 1738841863.3996341
DEBUG 2025-02-07 15:45:45,224 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/ro/LC_MESSAGES/django.mo first seen with mtime 1738841863.4104674
DEBUG 2025-02-07 15:45:45,224 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/ca_ES/LC_MESSAGES/django.mo first seen with mtime 1738841863.3888009
DEBUG 2025-02-07 15:45:45,225 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/en_AU/LC_MESSAGES/django.mo first seen with mtime 1738841863.3888009
DEBUG 2025-02-07 15:45:45,225 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/ko_KR/LC_MESSAGES/django.mo first seen with mtime 1738841863.3996341
DEBUG 2025-02-07 15:45:45,226 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/no/LC_MESSAGES/django.mo first seen with mtime 1738841863.4104674
DEBUG 2025-02-07 15:45:45,227 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/ja/LC_MESSAGES/django.mo first seen with mtime 1738841863.3996341
DEBUG 2025-02-07 15:45:45,227 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/sl/LC_MESSAGES/django.mo first seen with mtime 1738841863.4104674
DEBUG 2025-02-07 15:45:45,228 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/el/LC_MESSAGES/django.mo first seen with mtime 1738841863.3888009
DEBUG 2025-02-07 15:45:45,228 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/tr/LC_MESSAGES/django.mo first seen with mtime 1738841863.4104674
DEBUG 2025-02-07 15:45:45,229 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/fa/LC_MESSAGES/django.mo first seen with mtime 1738841863.3888009
DEBUG 2025-02-07 15:45:45,229 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/en/LC_MESSAGES/django.mo first seen with mtime 1738841863.3888009
DEBUG 2025-02-07 15:45:45,229 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/sk/LC_MESSAGES/django.mo first seen with mtime 1738841863.4104674
DEBUG 2025-02-07 15:45:45,230 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/nl/LC_MESSAGES/django.mo first seen with mtime 1738841863.3996341
DEBUG 2025-02-07 15:45:45,230 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/he_IL/LC_MESSAGES/django.mo first seen with mtime 1738841863.3996341
DEBUG 2025-02-07 15:45:45,231 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/hu/LC_MESSAGES/django.mo first seen with mtime 1738841863.3996341
DEBUG 2025-02-07 15:45:45,232 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/it/LC_MESSAGES/django.mo first seen with mtime 1738841863.3996341
DEBUG 2025-02-07 15:45:45,232 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/de/LC_MESSAGES/django.mo first seen with mtime 1738841863.3888009
DEBUG 2025-02-07 15:45:45,233 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/ca/LC_MESSAGES/django.mo first seen with mtime 1738841863.3888009
DEBUG 2025-02-07 15:45:45,233 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/fi/LC_MESSAGES/django.mo first seen with mtime 1738841863.3888009
DEBUG 2025-02-07 15:45:45,234 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/gl_ES/LC_MESSAGES/django.mo first seen with mtime 1738841863.3996341
DEBUG 2025-02-07 15:45:45,234 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/et/LC_MESSAGES/django.mo first seen with mtime 1738841863.3888009
DEBUG 2025-02-07 15:45:45,235 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1738841863.4104674
DEBUG 2025-02-07 15:45:45,235 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/uk/LC_MESSAGES/django.mo first seen with mtime 1738841863.4104674
DEBUG 2025-02-07 15:45:45,236 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/pt/LC_MESSAGES/django.mo first seen with mtime 1738841863.4104674
DEBUG 2025-02-07 15:45:45,236 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/zh_Hans/LC_MESSAGES/django.mo first seen with mtime 1738841863.4213006
DEBUG 2025-02-07 15:45:45,237 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/gl/LC_MESSAGES/django.mo first seen with mtime 1738841863.3996341
DEBUG 2025-02-07 15:45:45,237 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/el_GR/LC_MESSAGES/django.mo first seen with mtime 1738841863.3888009
DEBUG 2025-02-07 15:45:45,238 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/zh_Hant/LC_MESSAGES/django.mo first seen with mtime 1738841863.4213006
DEBUG 2025-02-07 15:45:45,238 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/hy/LC_MESSAGES/django.mo first seen with mtime 1738841863.3996341
DEBUG 2025-02-07 15:45:45,239 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/ru/LC_MESSAGES/django.mo first seen with mtime 1738841863.4104674
DEBUG 2025-02-07 15:45:45,240 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/pt_PT/LC_MESSAGES/django.mo first seen with mtime 1738841863.4104674
DEBUG 2025-02-07 15:45:45,240 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/fr_CA/LC_MESSAGES/django.mo first seen with mtime 1738841863.3996341
DEBUG 2025-02-07 15:45:45,241 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/es/LC_MESSAGES/django.mo first seen with mtime 1738841863.3888009
DEBUG 2025-02-07 15:45:45,241 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/bg/LC_MESSAGES/django.mo first seen with mtime 1738841863.3888009
DEBUG 2025-02-07 15:45:45,242 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/vi/LC_MESSAGES/django.mo first seen with mtime 1738841863.4104674
DEBUG 2025-02-07 15:45:45,242 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/nb/LC_MESSAGES/django.mo first seen with mtime 1738841863.3996341
DEBUG 2025-02-07 15:45:45,243 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/locale/lv/LC_MESSAGES/django.mo first seen with mtime 1738841863.3996341
DEBUG 2025-02-07 15:45:45,244 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/ru_RU/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 15:45:45,244 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/sv/LC_MESSAGES/django.mo first seen with mtime 1738841863.594634
DEBUG 2025-02-07 15:45:45,245 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/fr/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 15:45:45,245 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/it_IT/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 15:45:45,246 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/ar/LC_MESSAGES/django.mo first seen with mtime 1738841863.5729673
DEBUG 2025-02-07 15:45:45,246 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/cs/LC_MESSAGES/django.mo first seen with mtime 1738841863.5729673
DEBUG 2025-02-07 15:45:45,247 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/fa_IR/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 15:45:45,247 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/ro/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 15:45:45,248 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/uk_UA/LC_MESSAGES/django.mo first seen with mtime 1738841863.594634
DEBUG 2025-02-07 15:45:45,249 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/ko_KR/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 15:45:45,249 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/sl/LC_MESSAGES/django.mo first seen with mtime 1738841863.594634
DEBUG 2025-02-07 15:45:45,250 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/tr/LC_MESSAGES/django.mo first seen with mtime 1738841863.594634
DEBUG 2025-02-07 15:45:45,250 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/fa/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 15:45:45,251 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/id_ID/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 15:45:45,252 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/he_IL/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 15:45:45,252 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/de/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 15:45:45,253 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/pl_PL/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 15:45:45,253 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 15:45:45,254 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/es_AR/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 15:45:45,254 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/zh_Hans/LC_MESSAGES/django.mo first seen with mtime 1738841863.594634
DEBUG 2025-02-07 15:45:45,255 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/nl_NL/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 15:45:45,255 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/es/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 15:45:45,256 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/es_CL/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 15:45:46,290 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py first seen with mtime 1738841862.0454679
DEBUG 2025-02-07 15:45:46,291 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/contenttypes/migrations/__init__.py first seen with mtime 1738841862.2729678
DEBUG 2025-02-07 15:45:46,291 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0006_auto_20171017_2113.py first seen with mtime 1738841863.594634
DEBUG 2025-02-07 15:45:46,291 autoreload File /usr/local/lib/python3.10/stringprep.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 15:45:46,291 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/sql/compiler.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 15:45:46,291 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/0003_alter_user_email_max_length.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 15:45:46,291 autoreload File /usr/src/app/user/migrations/0001_initial.py first seen with mtime 1738776875.8155296
DEBUG 2025-02-07 15:45:46,291 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0007_auto_20171017_2214.py first seen with mtime 1738841863.594634
DEBUG 2025-02-07 15:45:46,291 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/0011_update_proxy_permissions.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 15:45:46,291 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0010_fix_migrate_to_bigautofield.py first seen with mtime 1738841863.594634
DEBUG 2025-02-07 15:45:46,291 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0008_migrate_to_bigautofield.py first seen with mtime 1738841863.594634
DEBUG 2025-02-07 15:45:46,291 autoreload File /usr/src/app/user/migrations/__init__.py first seen with mtime 1738776875.8155296
DEBUG 2025-02-07 15:45:46,292 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/migrations/0001_initial.py first seen with mtime 1738841862.0454679
DEBUG 2025-02-07 15:45:46,292 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/recorder.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 15:45:46,292 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/loader.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 15:45:46,292 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/migrations/__init__.py first seen with mtime 1738841862.0454679
DEBUG 2025-02-07 15:45:46,292 autoreload File /usr/local/lib/python3.10/site-packages/PIL/_typing.py first seen with mtime 1738841861.557968
DEBUG 2025-02-07 15:45:46,292 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/0004_alter_user_username_opts.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 15:45:46,292 autoreload File /usr/src/app/user_service/wsgi.py first seen with mtime 1738776875.8155296
DEBUG 2025-02-07 15:45:46,292 autoreload File /usr/local/lib/python3.10/encodings/idna.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 15:45:46,292 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0004_auto_20171017_2013.py first seen with mtime 1738841863.594634
DEBUG 2025-02-07 15:45:46,293 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0011_linearizes_history.py first seen with mtime 1738841863.594634
DEBUG 2025-02-07 15:45:46,293 autoreload File /usr/local/lib/python3.10/site-packages/PIL/_imaging.cpython-310-x86_64-linux-gnu.so first seen with mtime 1738841861.557968
DEBUG 2025-02-07 15:45:46,293 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/0001_initial.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 15:45:46,293 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/executor.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 15:45:46,293 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0005_remove_outstandingtoken_jti.py first seen with mtime 1738841863.594634
DEBUG 2025-02-07 15:45:46,293 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/0006_require_contenttypes_0002.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 15:45:46,293 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/sessions/backends/db.py first seen with mtime 1738841862.5871344
DEBUG 2025-02-07 15:45:46,293 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/contenttypes/migrations/0002_remove_content_type_name.py first seen with mtime 1738841862.2729678
DEBUG 2025-02-07 15:45:46,293 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0003_auto_20171017_2007.py first seen with mtime 1738841863.594634
DEBUG 2025-02-07 15:45:46,294 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/__init__.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 15:45:46,294 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/0002_alter_permission_name_max_length.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 15:45:46,294 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/0010_alter_group_name_max_length.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 15:45:46,294 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py first seen with mtime 1738841862.0454679
DEBUG 2025-02-07 15:45:46,294 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0001_initial.py first seen with mtime 1738841863.594634
DEBUG 2025-02-07 15:45:46,294 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/graph.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 15:45:46,294 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0002_outstandingtoken_jti_hex.py first seen with mtime 1738841863.594634
DEBUG 2025-02-07 15:45:46,294 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0012_alter_outstandingtoken_user.py first seen with mtime 1738841863.594634
DEBUG 2025-02-07 15:45:46,294 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/migrations/__init__.py first seen with mtime 1738841863.594634
DEBUG 2025-02-07 15:45:46,294 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/0005_alter_user_last_login_null.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 15:45:46,295 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/sessions/migrations/0001_initial.py first seen with mtime 1738841862.6521344
DEBUG 2025-02-07 15:45:46,295 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/0012_alter_user_first_name_max_length.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 15:45:46,295 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/0008_alter_user_username_max_length.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 15:45:46,295 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/contenttypes/migrations/0001_initial.py first seen with mtime 1738841862.2729678
DEBUG 2025-02-07 15:45:46,295 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 15:45:46,295 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1738841862.6521344
DEBUG 2025-02-07 15:45:46,295 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1738841862.2079678
INFO 2025-02-07 15:52:03,607 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-07 15:52:03,608 autoreload Waiting for apps ready_event.
DEBUG 2025-02-07 15:52:03,625 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2025-02-07 15:52:03,647 autoreload Watching dir /usr/local/lib/python3.10/site-packages/rest_framework/templates with glob **/*.
DEBUG 2025-02-07 15:52:03,647 autoreload Watching dir /usr/src/app/templates with glob **/*.
DEBUG 2025-02-07 15:52:03,647 autoreload Watching dir /usr/src/app/locale with glob **/*.mo.
DEBUG 2025-02-07 15:52:03,647 autoreload Watching dir /usr/local/lib/python3.10/site-packages/rest_framework/locale with glob **/*.mo.
DEBUG 2025-02-07 15:52:03,647 autoreload Watching dir /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale with glob **/*.mo.
DEBUG 2025-02-07 15:52:03,648 autoreload Watching dir /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/locale with glob **/*.mo.
DEBUG 2025-02-07 15:52:03,648 autoreload Watching dir /usr/local/lib/python3.10/site-packages/corsheaders/locale with glob **/*.mo.
DEBUG 2025-02-07 15:52:03,648 autoreload Watching dir /usr/src/app/user/locale with glob **/*.mo.
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/site-packages/django/core/paginator.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/expressions.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/functional.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/email/contentmanager.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/schemas/utils.py first seen with mtime 1738841863.4213006
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/urllib/response.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/site-packages/django/views/generic/dates.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/email/errors.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/site-packages/django/core/files/uploadhandler.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/zipfile.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/site-packages/asgiref/local.py first seen with mtime 1738841861.8288012
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/ipaddress.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/parsers.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/lib-dynload/_datetime.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164411.0
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/operations/special.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/forms/hstore.py first seen with mtime 1738841862.478801
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/text.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/lib-dynload/binascii.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164419.0
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/__init__.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/site-packages/sqlparse/sql.py first seen with mtime 1738841861.4496348
