INFO 2024-12-09 13:06:34,489 basehttp "GET /api/user/profile/ HTTP/1.1" 200 9083
INFO 2024-12-16 09:12:46,229 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2024-12-16 09:12:46,230 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2024-12-16 09:12:46,231 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2024-12-16 09:12:46,231 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:12:46,231 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:12:46,233 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2024-12-16 09:12:46,233 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2024-12-16 09:14:02,475 basehttp "GET /api/user/friends HTTP/1.1" 301 0
INFO 2024-12-16 09:14:02,488 basehttp "GET /api/user/friends/ HTTP/1.1" 200 5790
INFO 2024-12-16 09:14:02,508 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-12-16 09:14:02,510 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2024-12-16 09:14:02,511 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2024-12-16 09:14:02,511 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2024-12-16 09:14:02,511 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:14:02,511 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2024-12-16 09:14:02,513 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2024-12-16 09:14:02,513 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2024-12-16 09:14:02,514 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:14:02,515 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:14:02,515 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2024-12-16 09:14:02,619 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
WARNING 2024-12-16 09:14:19,411 basehttp "GET /api/user/add_friend/2/ HTTP/1.1" 405 6220
INFO 2024-12-16 09:14:19,429 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:14:19,430 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2024-12-16 09:14:19,431 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2024-12-16 09:14:19,431 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-12-16 09:14:19,431 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2024-12-16 09:14:19,431 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2024-12-16 09:14:19,431 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2024-12-16 09:14:19,432 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:14:19,433 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:14:19,434 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2024-12-16 09:14:19,434 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2024-12-16 09:14:51,793 basehttp "GET /api-auth/login/ HTTP/1.1" 200 2700
INFO 2024-12-16 09:14:51,814 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-12-16 09:14:51,816 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2024-12-16 09:14:51,816 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2024-12-16 09:14:51,816 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
WARNING 2024-12-16 09:14:58,569 basehttp "GET /api-auth/register/ HTTP/1.1" 404 3082
WARNING 2024-12-16 09:15:13,115 basehttp "GET /user/register/ HTTP/1.1" 404 2696
WARNING 2024-12-16 09:15:20,568 basehttp "GET /api/user/register/ HTTP/1.1" 405 8877
INFO 2024-12-16 09:15:20,581 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-12-16 09:15:20,584 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:15:20,584 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2024-12-16 09:15:20,585 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2024-12-16 09:15:20,586 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2024-12-16 09:15:20,586 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2024-12-16 09:15:20,586 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2024-12-16 09:15:20,587 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:15:20,588 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:15:20,588 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2024-12-16 09:15:20,588 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2024-12-16 09:15:20,696 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
INFO 2024-12-16 09:15:55,027 basehttp "POST /api/user/register/ HTTP/1.1" 201 8965
INFO 2024-12-16 09:15:55,047 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-12-16 09:15:55,050 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2024-12-16 09:15:55,051 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:15:55,052 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2024-12-16 09:15:55,052 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2024-12-16 09:15:55,053 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2024-12-16 09:15:55,053 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2024-12-16 09:15:55,053 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:15:55,054 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:15:55,054 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2024-12-16 09:15:55,055 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2024-12-16 09:16:10,093 basehttp "GET /api/user/friends/ HTTP/1.1" 200 5790
INFO 2024-12-16 09:16:10,139 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
WARNING 2024-12-16 09:16:22,840 basehttp "GET /api/user/add_friend/2/ HTTP/1.1" 405 6220
INFO 2024-12-16 09:16:41,513 basehttp "GET /api/user/friends/ HTTP/1.1" 200 5790
INFO 2024-12-16 09:16:41,528 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-12-16 09:16:41,530 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:16:41,530 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2024-12-16 09:16:41,531 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2024-12-16 09:16:41,531 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2024-12-16 09:16:41,531 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2024-12-16 09:16:41,534 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2024-12-16 09:16:41,534 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2024-12-16 09:16:41,534 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:16:41,534 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2024-12-16 09:16:41,534 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
WARNING 2024-12-16 09:16:52,995 basehttp "GET /api/user/add_friend/2/ HTTP/1.1" 405 6220
WARNING 2024-12-16 09:19:16,855 basehttp "GET /add-friend/2/ HTTP/1.1" 404 2693
WARNING 2024-12-16 09:19:53,934 basehttp "GET /api/user/add_friend/2/ HTTP/1.1" 403 58
WARNING 2024-12-16 09:21:19,886 basehttp "POST /api/user/add_friend/2/ HTTP/1.1" 403 58
INFO 2024-12-16 09:21:26,765 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2024-12-16 09:21:26,765 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2024-12-16 09:21:26,765 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-12-16 09:21:26,765 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2024-12-16 09:21:26,941 basehttp "GET /static/rest_framework/css/bootstrap.min.css.map HTTP/1.1" 200 540434
INFO 2024-12-16 09:23:17,906 basehttp "POST /api/user/add_friend/2/ HTTP/1.1" 201 37
WARNING 2024-12-16 09:27:36,907 basehttp "GET /api/user/register/ HTTP/1.1" 405 8877
INFO 2024-12-16 09:27:36,920 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-12-16 09:27:36,923 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2024-12-16 09:27:36,924 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2024-12-16 09:27:36,926 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2024-12-16 09:27:36,927 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2024-12-16 09:27:36,929 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2024-12-16 09:27:36,929 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:27:36,929 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:27:36,930 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:27:36,930 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2024-12-16 09:27:36,931 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2024-12-16 09:27:37,036 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
WARNING 2024-12-16 09:28:26,735 basehttp "POST /api/user/register/ HTTP/1.1" 400 9050
INFO 2024-12-16 09:28:32,848 basehttp "POST /api/user/register/ HTTP/1.1" 201 8972
WARNING 2024-12-16 09:28:49,136 basehttp "POST /api/user/add_friend/2/ HTTP/1.1" 400 6219
WARNING 2024-12-16 09:28:58,025 basehttp "GET /api/user/add_friend/2/ HTTP/1.1" 405 6220
WARNING 2024-12-16 09:29:04,243 basehttp "POST /api/user/add_friend/2/ HTTP/1.1" 400 6219
WARNING 2024-12-16 09:29:30,637 basehttp "POST /api/user/add_friend/2/ HTTP/1.1" 400 6219
WARNING 2024-12-16 09:29:38,345 basehttp "POST /api/user/add_friend/2/ HTTP/1.1" 400 6219
WARNING 2024-12-16 09:29:54,601 basehttp "GET /api/user/add_friend/2/ HTTP/1.1" 405 6220
INFO 2024-12-16 09:29:54,619 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
INFO 2024-12-16 09:29:54,620 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2024-12-16 09:29:54,623 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2024-12-16 09:29:54,623 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
INFO 2024-12-16 09:29:54,627 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
INFO 2024-12-16 09:29:54,628 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2024-12-16 09:29:54,628 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2024-12-16 09:29:54,629 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2024-12-16 09:29:54,630 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2024-12-16 09:29:54,631 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2024-12-16 09:29:54,631 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
INFO 2024-12-16 09:29:54,721 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
WARNING 2024-12-16 09:29:54,766 basehttp "GET /favicon.ico HTTP/1.1" 404 2687
WARNING 2024-12-16 09:30:05,665 basehttp "POST /api/user/add_friend/2/ HTTP/1.1" 400 6219
INFO 2024-12-16 09:30:09,049 basehttp "OPTIONS /api/user/add_friend/2/ HTTP/1.1" 200 6490
INFO 2024-12-16 09:36:31,585 autoreload /home/alex/Ecole42/42cursus/ft_transcendence/ft_transcendence_microservices/user-service/user/views.py changed, reloading.
INFO 2024-12-16 09:36:31,722 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 09:36:33,891 autoreload /home/alex/Ecole42/42cursus/ft_transcendence/ft_transcendence_microservices/user-service/user/views.py changed, reloading.
INFO 2024-12-16 09:36:34,023 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 09:36:35,133 autoreload /home/alex/Ecole42/42cursus/ft_transcendence/ft_transcendence_microservices/user-service/user/views.py changed, reloading.
INFO 2024-12-16 09:36:35,262 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 09:36:58,580 autoreload /home/alex/Ecole42/42cursus/ft_transcendence/ft_transcendence_microservices/user-service/user/views.py changed, reloading.
INFO 2024-12-16 09:36:58,715 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 09:37:04,814 autoreload /home/alex/Ecole42/42cursus/ft_transcendence/ft_transcendence_microservices/user-service/user/views.py changed, reloading.
INFO 2024-12-16 09:37:04,942 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 09:37:07,071 autoreload /home/alex/Ecole42/42cursus/ft_transcendence/ft_transcendence_microservices/user-service/user/views.py changed, reloading.
INFO 2024-12-16 09:37:07,204 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 09:37:08,288 autoreload /home/alex/Ecole42/42cursus/ft_transcendence/ft_transcendence_microservices/user-service/user/views.py changed, reloading.
INFO 2024-12-16 09:37:05,951 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 09:37:42,266 autoreload /home/alex/Ecole42/42cursus/ft_transcendence/ft_transcendence_microservices/user-service/user/views.py changed, reloading.
INFO 2024-12-16 09:37:42,398 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 09:38:21,328 autoreload Watching for file changes with StatReloader
WARNING 2024-12-16 09:38:34,922 basehttp "POST /api/user/add_friend/2/ HTTP/1.1" 400 6219
INFO 2024-12-16 09:38:34,941 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-12-16 09:38:34,943 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2024-12-16 09:38:34,945 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2024-12-16 09:38:34,946 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2024-12-16 09:38:34,947 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2024-12-16 09:38:34,948 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:38:34,948 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:38:34,948 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:38:34,949 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2024-12-16 09:38:34,951 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2024-12-16 09:38:34,951 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
WARNING 2024-12-16 09:38:35,415 basehttp "GET /api/user/add_friend/2/ HTTP/1.1" 405 6220
INFO 2024-12-16 09:38:35,456 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
WARNING 2024-12-16 09:38:38,559 basehttp "GET /api/user/add_friend/2/ HTTP/1.1" 405 6220
INFO 2024-12-16 09:38:38,593 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2024-12-16 09:38:38,594 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2024-12-16 09:38:38,594 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
INFO 2024-12-16 09:38:38,594 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
INFO 2024-12-16 09:38:38,595 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2024-12-16 09:38:38,595 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2024-12-16 09:38:38,606 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2024-12-16 09:38:38,607 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
INFO 2024-12-16 09:38:38,607 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2024-12-16 09:38:38,607 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2024-12-16 09:38:38,643 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
INFO 2024-12-16 09:38:38,686 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
WARNING 2024-12-16 09:38:38,776 basehttp "GET /favicon.ico HTTP/1.1" 404 2687
WARNING 2024-12-16 09:38:58,649 basehttp "GET /api/user/friend/ HTTP/1.1" 404 5397
INFO 2024-12-16 09:39:01,893 basehttp "GET /api/user/friends/ HTTP/1.1" 200 5969
WARNING 2024-12-16 09:40:17,229 basehttp "POST /api/user/add_friend/2/ HTTP/1.1" 400 3829
WARNING 2024-12-16 09:41:00,820 basehttp "POST /api/user/add_friend/2/ HTTP/1.1" 400 3829
WARNING 2024-12-16 09:41:24,086 basehttp "POST /api/user/add_friend/2/ HTTP/1.1" 400 3829
WARNING 2024-12-16 09:41:53,113 basehttp "GET /api/user/register/ HTTP/1.1" 405 8877
WARNING 2024-12-16 09:42:06,034 basehttp "POST /api/user/add_friend/2/ HTTP/1.1" 400 6219
WARNING 2024-12-16 09:42:11,045 basehttp "POST /api/user/add_friend/2/ HTTP/1.1" 400 6219
INFO 2024-12-16 09:42:22,741 basehttp "GET /api/user/add_friend/3 HTTP/1.1" 301 0
WARNING 2024-12-16 09:42:22,753 basehttp "GET /api/user/add_friend/3/ HTTP/1.1" 405 6220
INFO 2024-12-16 09:42:22,771 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2024-12-16 09:42:22,772 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-12-16 09:42:22,772 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:42:22,772 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2024-12-16 09:42:22,773 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2024-12-16 09:42:22,773 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2024-12-16 09:42:22,776 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:42:22,776 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:42:22,776 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2024-12-16 09:42:22,776 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2024-12-16 09:42:22,776 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2024-12-16 09:42:26,172 basehttp "POST /api/user/add_friend/3/ HTTP/1.1" 201 6197
INFO 2024-12-16 09:43:06,653 basehttp "GET /api/user/add_friend/4 HTTP/1.1" 301 0
WARNING 2024-12-16 09:43:06,665 basehttp "GET /api/user/add_friend/4/ HTTP/1.1" 405 6220
WARNING 2024-12-16 09:43:08,279 basehttp "POST /api/user/add_friend/4/ HTTP/1.1" 404 6197
INFO 2024-12-16 09:43:08,327 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
INFO 2024-12-16 09:43:18,634 basehttp "GET /api/user/friends/ HTTP/1.1" 200 6152
INFO 2024-12-16 09:45:19,378 basehttp "GET /api/user/search HTTP/1.1" 301 0
WARNING 2024-12-16 09:45:19,390 basehttp "GET /api/user/search/ HTTP/1.1" 400 5865
WARNING 2024-12-16 09:45:26,069 basehttp "GET /api/user/search/Ren%C3%A9 HTTP/1.1" 404 5416
WARNING 2024-12-16 09:45:36,257 basehttp "GET /api/user/search/Rene HTTP/1.1" 404 5409
WARNING 2024-12-16 09:45:47,878 basehttp "GET /api/user/search/q HTTP/1.1" 404 5400
WARNING 2024-12-16 09:46:08,533 basehttp "GET /api/user/search/alex HTTP/1.1" 404 5409
INFO 2024-12-16 09:46:56,959 autoreload /home/alex/Ecole42/42cursus/ft_transcendence/ft_transcendence_microservices/user-service/user/views.py changed, reloading.
INFO 2024-12-16 09:46:57,101 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 09:46:59,217 autoreload /home/alex/Ecole42/42cursus/ft_transcendence/ft_transcendence_microservices/user-service/user/views.py changed, reloading.
INFO 2024-12-16 09:46:59,352 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 09:47:04,810 autoreload /home/alex/Ecole42/42cursus/ft_transcendence/ft_transcendence_microservices/user-service/user/views.py changed, reloading.
INFO 2024-12-16 09:47:04,949 autoreload Watching for file changes with StatReloader
WARNING 2024-12-16 09:47:31,762 basehttp "GET /api/user/search/q=alex HTTP/1.1" 404 5417
WARNING 2024-12-16 09:47:42,584 basehttp "GET /api/user/search/q=Ren%C3%A9 HTTP/1.1" 404 5424
WARNING 2024-12-16 09:47:46,654 basehttp "GET /api/user/search/q=Alex HTTP/1.1" 404 5417
INFO 2024-12-16 09:48:14,437 basehttp "GET /api/user/search?q=alex HTTP/1.1" 301 0
INFO 2024-12-16 09:48:14,457 basehttp "GET /api/user/search/?q=alex HTTP/1.1" 200 6023
INFO 2024-12-16 09:48:14,472 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-12-16 09:48:14,477 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2024-12-16 09:48:14,477 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2024-12-16 09:48:14,479 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2024-12-16 09:48:14,479 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:48:14,480 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2024-12-16 09:48:14,481 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:48:14,481 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:48:14,481 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2024-12-16 09:48:14,481 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2024-12-16 09:48:14,482 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2024-12-16 09:48:14,578 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
INFO 2024-12-16 09:48:27,466 basehttp "GET /api/user/search/?q=al HTTP/1.1" 200 6013
INFO 2024-12-16 09:48:34,669 basehttp "GET /api/user/search/?q=ex HTTP/1.1" 200 6013
INFO 2024-12-16 09:48:36,642 basehttp "GET /api/user/search/?q=ex HTTP/1.1" 200 6013
INFO 2024-12-16 09:48:39,639 basehttp "GET /api/user/search/?q=re HTTP/1.1" 200 5992
WARNING 2024-12-16 09:51:12,153 basehttp "GET /api/user/search/?q= HTTP/1.1" 400 5888
INFO 2024-12-16 09:52:56,006 basehttp "GET /api/user/friendship-status/1/2/ HTTP/1.1" 200 5956
INFO 2024-12-16 09:52:56,030 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2024-12-16 09:52:56,030 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2024-12-16 09:52:56,031 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2024-12-16 09:52:56,031 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2024-12-16 09:52:56,031 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-12-16 09:52:56,033 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:52:56,033 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2024-12-16 09:52:56,034 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:52:56,034 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2024-12-16 09:52:56,035 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2024-12-16 09:52:56,035 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2024-12-16 09:52:56,143 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
INFO 2024-12-16 09:53:19,914 basehttp "GET /api/user/1 HTTP/1.1" 301 0
